,state,date,T,TM,Tm,SLP,H,PP,VV,V,VM
144,Andaman and Nicobar Islands,2011-01-01,25.914285714285718,30.313793103448276,22.724999999999998,1009.9428571428573,80.142857142857139,1.3715999999999999,2.6566666666666672,6.9714285714285706,12.720689655172418
145,Andaman and Nicobar Islands,2011-02-01,26.355999999999998,30.936000000000007,22.756,1010.0479999999999,79.359999999999999,0.59249999999999992,2.8192307692307699,5.3439999999999994,11.100000000000001
146,Andaman and Nicobar Islands,2011-03-01,26.368965517241381,30.324999999999996,23.25,1009.5964285714284,82.428571428571431,5.004444444444446,2.8300000000000001,5.5142857142857142,11.728571428571431
147,Andaman and Nicobar Islands,2011-04-01,27.744444444444444,32.007407407407406,24.788888888888895,1009.122222222222,81.518518518518519,0.62458333333333338,3.1133333333333337,3.4259259259259256,9.4892857142857139
148,Andaman and Nicobar Islands,2011-05-01,27.328571428571433,31.76071428571429,24.528571428571432,1007.6464285714286,85.321428571428569,6.1055555555555552,3.0482758620689663,8.3535714285714313,16.921428571428574
149,Andaman and Nicobar Islands,2011-06-01,27.140909090909087,30.58636363636364,24.854545454545459,1006.0818181818181,87.590909090909093,6.2161904761904747,2.3559999999999994,15.0,26.187499999999989
150,Andaman and Nicobar Islands,2011-07-01,26.010000000000002,29.332142857142863,23.610714285714284,1006.6482758620689,92.13333333333334,13.797142857142857,2.1892857142857136,13.457142857142859,23.317241379310339
151,Andaman and Nicobar Islands,2011-08-01,25.889655172413793,29.392857142857149,23.710344827586209,1007.6035714285714,92.0,10.948928571428572,2.3413793103448275,11.917857142857141,20.775000000000002
152,Andaman and Nicobar Islands,2011-09-01,25.648148148148152,28.962962962962973,23.648148148148149,1008.2370370370371,93.65517241379311,16.491481481481483,2.085185185185185,12.107407407407406,22.542857142857144
153,Andaman and Nicobar Islands,2011-10-01,26.642857142857142,31.06071428571429,24.582758620689649,1009.0033333333333,87.379310344827587,3.945357142857143,2.3214285714285716,6.6964285714285712,14.155172413793105
154,Andaman and Nicobar Islands,2011-11-01,27.875000000000007,32.451724137931038,24.728571428571428,1009.6666666666665,77.740740740740748,0.62538461538461543,2.4310344827586201,7.0518518518518514,12.792592592592596
155,Andaman and Nicobar Islands,2011-12-01,26.899999999999999,30.337931034482761,24.389285714285712,1009.5,78.857142857142861,1.5337037037037036,2.2999999999999998,9.6428571428571423,17.067857142857147
156,Andaman and Nicobar Islands,2012-01-01,25.924137931034487,30.207142857142859,22.567857142857143,1010.7857142857141,77.107142857142861,0.075185185185185174,2.3857142857142857,7.3571428571428585,15.164285714285715
157,Andaman and Nicobar Islands,2012-02-01,26.326923076923073,30.86538461538461,22.576923076923077,1009.7259259259258,78.038461538461533,0.0,2.2448275862068963,5.1692307692307704,12.38076923076923
158,Andaman and Nicobar Islands,2012-03-01,27.148275862068971,32.303448275862067,23.035714285714288,1010.0107142857144,76.892857142857139,0.0,2.2535714285714277,3.4285714285714279,9.2035714285714274
159,Andaman and Nicobar Islands,2012-04-01,28.311111111111114,33.300000000000004,24.928571428571423,1009.1037037037038,78.555555555555557,0.37115384615384617,2.7107142857142854,3.1000000000000001,10.489285714285712
160,Andaman and Nicobar Islands,2012-05-01,26.872413793103448,31.324999999999999,24.042857142857141,1006.8068965517241,88.0,10.005714285714287,2.1655172413793093,9.0678571428571413,20.593103448275862
161,Andaman and Nicobar Islands,2012-06-01,26.933333333333326,29.971428571428572,24.578571428571433,1006.2500000000001,85.592592592592595,6.0681481481481496,2.0851851851851841,19.066666666666666,28.846428571428564
162,Andaman and Nicobar Islands,2012-07-01,27.00344827586207,30.53793103448276,24.572413793103451,1006.5551724137933,87.75,7.191034482758619,2.126666666666666,12.986206896551723,22.359999999999996
163,Andaman and Nicobar Islands,2012-08-01,26.625806451612906,29.946428571428577,24.360714285714291,1007.7785714285711,88.86666666666666,8.2275000000000009,2.1321428571428567,12.025000000000004,20.050000000000004
164,Andaman and Nicobar Islands,2012-09-01,25.25357142857143,28.925925925925931,23.232142857142861,1008.7666666666665,94.666666666666671,17.535185185185181,2.1206896551724133,5.5407407407407403,12.675000000000006
165,Andaman and Nicobar Islands,2012-10-01,26.903448275862068,30.989285714285717,24.279999999999998,1010.0517241379309,86.933333333333337,4.7692592592592584,2.586666666666666,4.4172413793103429,9.651724137931037
166,Andaman and Nicobar Islands,2012-11-01,26.818518518518516,31.007142857142863,24.24814814814815,1009.5821428571428,86.785714285714292,3.7996000000000003,2.5444444444444447,2.662962962962963,7.2884615384615392
167,Andaman and Nicobar Islands,2012-12-01,26.896428571428576,30.706896551724139,23.857142857142858,1010.1714285714287,80.0,1.6459999999999999,2.3241379310344819,6.3071428571428569,13.281481481481482
168,Andaman and Nicobar Islands,2013-01-01,26.57586206896552,30.43571428571429,23.517241379310349,1011.9103448275864,77.714285714285708,0.3196296296296296,2.2758620689655169,7.3793103448275872,14.096428571428575
169,Andaman and Nicobar Islands,2013-02-01,27.770370370370369,31.887999999999991,24.579999999999995,1010.6599999999999,78.439999999999998,0.0,2.3384615384615377,5.4346153846153848,11.815999999999999
170,Andaman and Nicobar Islands,2013-03-01,28.024999999999999,32.775000000000006,23.714285714285712,1010.6392857142855,73.310344827586206,0.0,2.4833333333333329,4.4142857142857137,10.235714285714286
171,Andaman and Nicobar Islands,2013-04-01,28.628571428571426,33.814814814814824,24.793103448275865,1009.0620689655173,75.555555555555557,0.0,2.7099999999999995,3.9333333333333336,9.4037037037037035
172,Andaman and Nicobar Islands,2013-05-01,28.006666666666664,31.860714285714284,24.820689655172409,1007.1821428571428,84.965517241379317,11.919629629629631,2.4387096774193546,8.0571428571428552,16.463333333333335
173,Andaman and Nicobar Islands,2013-06-01,26.448148148148146,29.129629629629633,24.351851851851851,1005.2407407407408,91.81481481481481,13.081153846153851,1.87037037037037,13.607142857142856,22.353571428571431
174,Andaman and Nicobar Islands,2013-07-01,26.067857142857143,28.953571428571422,23.37857142857143,1006.3249999999997,91.928571428571431,15.423103448275862,2.246666666666667,14.642857142857144,21.860714285714291
175,Andaman and Nicobar Islands,2013-08-01,26.725000000000001,30.078571428571433,24.303571428571427,1007.2357142857145,88.58620689655173,5.0707407407407405,2.785714285714286,12.182142857142855,19.850000000000001
176,Andaman and Nicobar Islands,2013-09-01,26.007142857142856,29.137037037037036,23.644444444444453,1007.8407407407408,92.428571428571431,10.592962962962964,2.7099999999999991,11.788888888888888,19.355555555555561
177,Andaman and Nicobar Islands,2013-10-01,26.642857142857142,30.789285714285722,24.14827586206896,1009.6464285714284,86.965517241379317,0.96178571428571424,3.4066666666666667,4.9071428571428584,11.39642857142857
178,Andaman and Nicobar Islands,2013-11-01,27.317857142857147,30.548148148148154,25.110344827586204,1008.9481481481481,82.259259259259252,2.9355555555555557,2.8407407407407419,8.1481481481481488,13.351851851851855
179,Andaman and Nicobar Islands,2013-12-01,26.371428571428574,29.782142857142862,23.664285714285715,1010.5428571428573,71.857142857142861,0.28107142857142853,2.6571428571428575,9.4964285714285719,15.414285714285716
180,Andaman and Nicobar Islands,2014-01-01,26.442857142857143,29.917857142857144,23.810714285714287,1012.7428571428572,68.928571428571431,0.0,2.717857142857143,9.9035714285714267,15.665517241379312
181,Andaman and Nicobar Islands,2014-02-01,26.111999999999998,30.420000000000005,22.559999999999995,1010.9879999999998,75.407407407407405,0.0,2.6777777777777776,6.0730769230769219,12.308000000000003
182,Andaman and Nicobar Islands,2014-03-01,27.775000000000006,32.274999999999999,24.032142857142855,1011.2964285714287,73.607142857142861,0.0,2.3833333333333329,5.4607142857142872,11.203333333333335
183,Andhra Pradesh,1999-01-01,23.175308641975313,29.958536585365835,16.040740740740745,1012.1439024390246,59.703703703703702,0.0,6.1352272727272696,4.0123456790123475,9.1094117647058823
184,Andhra Pradesh,1999-02-01,26.513333333333332,32.728947368421039,19.890789473684212,1012.2999999999998,57.307692307692307,0.0,6.2051282051282026,5.4013333333333327,10.739240506329114
185,Andhra Pradesh,1999-03-01,29.235064935064933,36.64210526315788,22.268421052631584,1006.1973684210526,50.012820512820511,0.0,6.3749999999999991,4.7333333333333334,9.4822784810126617
186,Andhra Pradesh,1999-04-01,32.137037037037032,39.139506172839504,25.571951219512201,1004.2609756097565,45.444444444444443,0.0,6.6024390243902404,5.7111111111111104,10.814814814814811
187,Andhra Pradesh,1999-05-01,31.998750000000008,37.982716049382695,26.945,1003.1525000000001,53.939759036144579,0.0071830985915492963,6.5337500000000004,7.006172839506176,12.799999999999995
188,Andhra Pradesh,1999-06-01,30.42702702702703,35.716000000000008,25.891999999999989,1003.3567567567569,59.972972972972975,0.0,6.4586666666666668,8.6810810810810803,14.489473684210521
189,Andhra Pradesh,1999-07-01,29.87936507936508,34.643548387096779,25.806451612903224,1003.4301587301584,59.645161290322584,0.027636363636363636,6.7661290322580614,9.4387096774193555,14.484848484848493
190,Andhra Pradesh,1999-08-01,28.82297297297297,33.218055555555551,24.801388888888894,1005.1013888888888,66.630136986301366,0.24472727272727274,6.3910256410256414,6.6561643835616433,11.753424657534246
191,Andhra Pradesh,1999-09-01,28.662686567164183,33.144117647058835,24.57352941176471,1005.7411764705881,66.208955223880594,0.16126984126984129,6.5583333333333318,5.2776119402985078,9.6228571428571446
192,Andhra Pradesh,1999-10-01,27.358974358974365,31.675949367088602,23.816666666666681,1007.0487179487176,74.743589743589737,0.0,5.9182926829268281,3.367948717948718,7.7178571428571425
193,Andhra Pradesh,1999-11-01,25.289333333333332,30.125333333333316,20.420270270270272,1011.3328767123284,66.256756756756758,0.0,6.1276315789473683,3.4229729729729725,8.0506329113924071
194,Andhra Pradesh,1999-12-01,23.983928571428578,28.607272727272729,19.038181818181815,1012.9363636363635,66.924528301886795,0.0,6.6618181818181812,3.6759259259259256,8.3076923076923084
195,Andhra Pradesh,2000-01-01,25.083636363636369,30.154545454545456,19.319642857142863,1011.8178571428573,62.589285714285715,0.0,7.1050847457627091,3.774545454545454,8.2535714285714299
196,Andhra Pradesh,2000-02-01,26.694827586206888,32.054385964912271,21.701724137931024,1009.5228070175439,61.649122807017541,0.0,6.5120689655172415,3.8894736842105253,8.8066666666666666
197,Andhra Pradesh,2000-03-01,28.800000000000001,35.568656716417912,21.698507462686575,1008.0492753623188,48.106060606060609,0.0,6.442028985507247,3.2439393939393937,7.2121212121212146
198,Andhra Pradesh,2000-04-01,32.905633802816894,39.68,26.407142857142858,1004.3886792452831,48.698630136986303,0.0,6.5533333333333363,5.1642857142857146,9.1828571428571486
199,Andhra Pradesh,2000-05-01,32.580769230769221,38.484615384615374,26.600000000000009,1004.0310344827585,52.115384615384613,0.0,7.524528301886793,6.5961538461538476,10.866666666666665
200,Andhra Pradesh,2000-06-01,29.946666666666665,34.08983050847457,25.605084745762706,1001.4928571428569,62.913793103448278,0.19380952380952379,6.532786885245903,7.1379310344827589,12.643103448275864
201,Andhra Pradesh,2000-07-01,28.464285714285719,32.351428571428563,24.595714285714294,1002.6640625000001,67.85507246376811,0.0,6.3718309859154934,6.7318840579710155,12.922222222222219
202,Andhra Pradesh,2000-08-01,28.013235294117646,31.913043478260857,24.378260869565221,1003.4530303030302,72.352941176470594,0.27960000000000002,6.7724637681159408,6.7823529411764714,11.740579710144925
203,Andhra Pradesh,2000-09-01,28.948076923076922,33.376923076923056,24.607692307692311,1006.4777777777775,69.25,0.021956521739130434,7.0735849056603781,4.0692307692307699,7.6846153846153857
204,Andhra Pradesh,2000-10-01,27.593975903614467,32.971764705882364,22.817283950617284,1007.6666666666663,69.170731707317074,0.0033783783783783786,6.7313253012048166,2.928395061728394,6.9463414634146332
205,Andhra Pradesh,2000-11-01,25.419753086419746,30.94074074074075,19.748780487804879,1011.0049382716051,65.571428571428569,0.0,6.7071428571428537,3.7604938271604946,7.7927710843373506
206,Andhra Pradesh,2000-12-01,22.366265060240963,28.956626506024097,15.513253012048194,1013.2071428571426,59.939759036144579,0.0,6.5733333333333315,3.3235294117647074,7.4988636363636383
207,Andhra Pradesh,2001-01-01,24.034883720930228,30.014457831325299,17.515476190476186,1011.9209876543209,59.416666666666664,0.0,6.6566666666666627,3.6154761904761905,8.1609195402298873
208,Andhra Pradesh,2001-02-01,26.801562499999999,34.042187500000004,19.331250000000004,1009.9046874999999,50.424242424242422,0.0,6.7921875000000007,3.4046874999999992,7.5279411764705904
209,Andhra Pradesh,2001-03-01,29.966197183098611,36.17499999999999,23.607042253521129,1007.9742857142854,48.708333333333336,0.0,6.9397260273972563,5.459722222222223,9.5750000000000011
210,Andhra Pradesh,2001-04-01,31.081081081081088,37.101351351351354,25.370270270270272,1006.8573333333336,52.067567567567565,0.0,6.7346153846153829,4.8320000000000007,8.6266666666666705
211,Andhra Pradesh,2001-05-01,34.082191780821908,40.830136986301362,28.064383561643833,1003.1095890410955,44.465753424657535,0.0,6.9378378378378374,8.1918918918918902,13.442465753424655
212,Andhra Pradesh,2001-06-01,30.711940298507468,35.462686567164184,26.434328358208951,1002.6367647058822,58.865671641791046,0.0089285714285714281,6.8411764705882323,9.9626865671641784,16.0776119402985
213,Andhra Pradesh,2001-07-01,29.464705882352931,33.960714285714275,25.507228915662637,1003.5178571428573,63.929411764705883,0.039687500000000001,6.5045454545454513,8.3353658536585389,13.843373493975895
214,Andhra Pradesh,2001-08-01,28.135064935064936,32.525641025641029,24.602597402597407,1004.4615384615379,66.5,0.23962264150943391,6.2897435897435932,9.0831168831168849,14.468421052631575
215,Andhra Pradesh,2001-09-01,28.949295774647883,33.454929577464796,24.536111111111111,1005.954166666666,67.347222222222229,0.66288135593220354,6.6173333333333337,3.6281690140845058,8.1471428571428586
216,Andhra Pradesh,2001-10-01,26.998809523809523,31.357831325301209,23.101190476190474,1007.5614457831323,73.95348837209302,0.11499999999999999,6.2093023255813984,2.5831325301204826,6.4112499999999955
217,Andhra Pradesh,2001-11-01,25.585185185185185,30.509756097560988,20.92650602409639,1011.1691358024689,67.81481481481481,0.0,6.4943181818181817,2.8691358024691374,6.9777777777777796
218,Andhra Pradesh,2001-12-01,23.027380952380955,29.109638554216865,16.659036144578309,1015.2481927710846,65.035294117647055,0.0,6.564444444444443,2.9523809523809512,6.7177777777777754
219,Andhra Pradesh,2002-01-01,23.890243902439028,29.449382716049385,18.315853658536589,1012.603703703704,64.074074074074076,0.0,6.590476190476191,3.5109756097560973,7.7548780487804905
220,Andhra Pradesh,2002-02-01,26.149350649350644,32.063999999999993,19.78133333333334,1013.5605263157894,57.506493506493506,0.0,6.664634146341462,3.9093333333333349,8.1040000000000045
